Price,Close,High,Low,Open,Volume
2013-11-18,33.703399658203125,33.82583119410039,33.47602951695901,33.68590909989717,4220710
2013-11-19,33.2486572265625,33.70339988434642,33.00379652536945,33.44104862473006,6280476
2013-11-20,32.793914794921875,33.38857955194861,32.72395493299064,33.09124717343524,5017948
2013-11-21,32.67148971557617,32.95133157054329,32.42662898207174,32.881369327617925,4281191
2013-11-22,32.84639358520508,32.951334586954786,32.601532829285745,32.601532829285745,7516975
2013-11-25,32.933837890625,33.09124817780907,32.77642760344093,32.77642760344093,8325845
2013-11-26,32.968814849853516,33.108736942624546,32.65399429254642,32.793914013073035,7679212
2013-11-27,32.23423385620117,33.126228628600245,32.12929287611107,32.79391512960752,4670852
2013-11-28,33.1262321472168,33.231170766208805,32.0593364187584,32.269216028987174,21937834
2013-11-29,33.26615524291992,33.441056121875164,32.671492728921095,33.00380392448706,19972565
2013-12-02,32.74144744873047,33.12623027072029,32.21674489451414,32.21674489451414,12138526
2013-12-03,32.793914794921875,32.88136521539705,32.601525767672086,32.7064643744467,10819239
2013-12-04,33.44105529785156,33.54599629708785,32.6365108000333,32.74145179926958,21813713
2013-12-05,33.6859130859375,33.80834463632203,33.283642058522126,33.75587295519521,14177075
2013-12-06,34.61288833618164,34.945199487357456,33.56348320262979,33.56348320262979,25973812
2013-12-09,35.434913635253906,35.627305011225346,34.45546857123544,34.80527021036745,30640399
2013-12-10,34.42049789428711,35.50488417853093,33.930774061429204,35.43492193651927,28724268
2013-12-11,34.28057098388672,34.455471819943625,33.983240985936625,34.10567014782981,7491141
2013-12-12,34.26308822631836,34.35053865820144,34.07069680172664,34.17563779443529,9916532
2013-12-13,34.10567092895508,34.333043444383236,33.94826064734757,34.00073232271305,12252500
2013-12-16,34.630374908447266,34.770297009740325,33.86081165419144,33.93077151871568,21800566
2013-12-17,34.525428771972656,34.71781776441647,34.22809644725104,34.420487811938905,18137305
2013-12-18,34.98017501831055,35.57483735786035,33.14371395577625,33.23116436959958,156704650
2013-12-19,34.71782684326172,35.32998220816557,33.668421712988845,34.10567385060254,508752991
2013-12-20,34.77029800415039,35.067630402187675,34.36802462020321,34.560416032330586,55032517
2013-12-23,34.875244140625,34.94520401748211,34.4729706972679,34.63038101325764,27772323
2013-12-24,34.47297286987305,34.875246338582805,34.43799411536251,34.80528408507145,16656973
2013-12-26,34.630374908447266,34.84025687426457,34.053203060816536,34.31555433196588,58569185
2013-12-27,34.91022872924805,35.015169748200314,34.35054724857824,34.63038680279045,17259233
2013-12-30,34.630374908447266,35.05013884008187,34.49045517939878,34.770297009740325,10546799
2013-12-31,34.94519805908203,34.98017917766855,34.57790580290187,34.665356227123596,12881038
2014-01-01,34.80527114868164,34.94519323145311,34.68284199503139,34.927702674576146,3186233
2014-01-02,35.644805908203125,35.819706778507935,34.98018354994277,35.015162300656804,29730385
2014-01-03,35.22504806518555,35.94214218465782,35.03265661280346,35.64480972440867,10720086
2014-01-06,34.94519805908203,35.32998087455545,34.665356227123596,35.32998087455545,6603244
2014-01-07,34.56041717529297,34.98018113281477,34.47296674618338,34.945200012273055,12753362
2014-01-08,34.54292678833008,34.80527807697511,34.45547635878173,34.47296691914035,10653844
2014-01-09,34.57789993286133,34.805270048341,34.4554684108374,34.542918820213295,12969982
2014-01-10,34.08818054199219,34.80527204215775,33.77335762685784,34.80527204215775,21668655
2014-01-13,34.28057098388672,34.42049307607889,33.86080945179903,33.86080945179903,11775173
2014-01-14,34.08818054199219,34.45547038461579,33.98323957028074,34.245590813437204,6262293
2014-01-15,34.10567092895508,34.80527428920578,33.965751205802725,34.123161487410236,8229009
2014-01-16,34.3680305480957,34.50795267752461,34.15815091231992,34.24560135362109,15169976
2014-01-17,34.018218994140625,34.3680206586898,33.825829976434065,34.28057024255251,11229974
2014-01-20,34.45547103881836,34.59539312783842,33.93076854254295,33.93076854254295,13050752
2014-01-21,34.22811508178711,34.54293576103959,34.17564575932681,34.33305609895305,11629511
2014-01-22,34.31555938720703,34.59540125877385,34.22810895060771,34.24559951237656,12315468
2014-01-23,34.298065185546875,34.437987292603474,34.14065489082228,34.280574625634216,5617086
2014-01-24,34.31555938720703,34.525441383943374,34.193127827070015,34.21061838883886,11973294
2014-01-27,33.77336120605469,34.595396137292745,33.528500494274596,34.07069359537345,12637443
2014-01-28,33.79085159301758,33.93077132125179,33.68591061071964,33.77336103392716,7516995
2014-01-29,33.476036071777344,33.913288253820795,33.37109507363793,33.82583781741211,5177129
2014-01-30,33.44105529785156,33.68591604790627,33.231173299378995,33.476036421678636,28308126
2014-01-31,33.406070709228516,33.58097156573372,33.30113209312114,33.58097156573372,15088682
2014-02-03,33.301124572753906,33.808336467626795,33.213674164250165,33.28363401660433,4482727
2014-02-04,33.35359191894531,33.650924239372216,33.16120055703638,33.24865096042735,8237100
2014-02-05,33.84332275390625,33.87830387400533,33.12623114207716,33.12623114207716,8121381
2014-02-06,33.65092849731445,33.75586709686657,33.31861502458504,33.58096626795396,8396200
2014-02-07,34.10567092895508,34.22810246589674,33.511008547190876,33.650930642587696,6497909
2014-02-10,33.9307746887207,34.28057641626695,33.825836068252656,34.053206242259805,3792896
2014-02-11,33.44105529785156,34.07069892102434,33.40607417402449,33.965757921788054,5013980
2014-02-12,33.476036071777344,33.70340625754197,33.353604511907214,33.545995946455314,5538187
2014-02-13,33.23116683959961,33.54598977611029,33.19618809481696,33.42355823875983,6549052
2014-02-14,33.31861877441406,33.353599893031245,33.213680163051684,33.30113058735005,14754417
2014-02-17,33.42355728149414,33.52849825732548,33.26614700386934,33.26614700386934,4752663
2014-02-18,33.49352264404297,33.615954198001546,33.40607221185679,33.45854389451537,4866082
2014-02-19,33.196197509765625,33.52850872679393,33.07376593769171,33.423567718194164,2804777
2014-02-20,33.26615524291992,33.458546684219684,32.96882279979801,33.09125436396468,5141168
2014-02-21,33.33610916137695,33.47603126287771,33.26614929674886,33.318618602158786,4456386
2014-02-24,33.2486572265625,33.3186170880113,32.898855547074014,33.3186170880113,5118446
2014-02-25,33.33610916137695,33.441050144441384,33.19618943212077,33.26614929674886,4052135
2014-02-26,33.301124572753906,33.65092620676889,33.178693051951,33.406063165163076,21051173
2014-02-28,33.0562629699707,33.37108587763381,32.61901090841994,33.24865435150189,27401493
2014-03-03,33.1262321472168,33.33611175744557,32.828899734086754,32.916350164743264,15373777
2014-03-04,34.09062576293945,34.25017575211978,33.29287341254696,33.39924087349746,9410466
2014-03-05,34.161529541015625,34.26789697998037,33.82470132136921,34.10834702377842,5385763
2014-03-06,34.60472869873047,34.85291781175063,34.09062216365501,34.161532995304974,7952223
2014-03-07,35.10110855102539,35.26066093524318,34.48063453748278,34.48063453748278,13092149
2014-03-10,35.065643310546875,35.20746493582626,34.640176030218775,35.01245839769965,11546535
2014-03-11,35.04792785644531,35.136567005866596,34.79973871896387,34.88837786838516,7773473
2014-03-12,34.923828125,35.01246726436936,34.6756390156639,34.8706456031746,15253272
2014-03-13,35.03019332885742,35.455663094164166,34.78200423542208,34.941554195166916,12326297
2014-03-14,34.87063980102539,35.455659466215685,34.74654406476044,34.85291149520324,11859122
2014-03-18,35.96977233886719,36.14705061980264,34.92382855775557,34.92382855775557,15512927
2014-03-19,36.271148681640625,36.678890223410036,35.934320385042156,35.934320385042156,12921191
2014-03-20,35.207481384277344,36.235697063635904,35.10111391337942,36.05841874696971,6054665
2014-03-21,35.75703430175781,36.46614736326482,35.29611033088019,35.38474946356857,21508819
2014-03-24,36.590248107910156,36.94480468708501,35.8102241146236,35.8102241146236,9956813
2014-03-25,37.44118118286133,37.56527694155773,36.377511495145605,36.377511495145605,14139614
2014-03-26,36.87389373779297,37.76028518298119,36.732069663868444,37.58300689394355,6805235
2014-03-27,37.405723571777344,37.724823487312335,36.87388877622546,36.87388877622546,20892387
2014-03-28,38.09711837768555,38.38076415772284,37.15754188159269,37.352548505649025,6967406
2014-03-31,37.22845458984375,38.39849191271531,37.06890218780006,38.008478670261134,6602071
2014-04-01,38.292118072509766,38.80622460326993,37.263902606498874,37.40572667309894,13292951
2014-04-02,38.4339485168457,38.6821400889854,38.026209341743815,38.34530935665042,8823613
2014-04-03,38.540306091308594,38.859408428748246,37.902103820919784,38.32757360417265,6355761
2014-04-04,37.79573440551758,38.55803239037913,37.70709527270742,38.55803239037913,7240495
2014-04-07,37.902103424072266,38.38075572297485,37.51209026167086,37.83119259576941,6247841
2014-04-09,37.84893035888672,38.07939120956429,37.4234604738034,37.95529783015755,6654828
2014-04-10,38.2212028503418,38.36302449615786,37.65391145809696,37.902100540520216,9464658
2014-04-11,38.16802215576172,38.27438960414593,37.99074387661822,38.008472185430676,6290384
2014-04-15,38.23893356323242,38.363026910007015,37.866648713927766,38.0261986766325,9004170
2014-04-16,38.185760498046875,38.363038823771014,37.4766471951503,38.20348881151752,10220793
2014-04-17,38.008480072021484,38.11484754247647,37.63619512767455,38.097119229985466,10918544
2014-04-21,37.565284729003906,38.36303716016823,37.49437388268751,37.866658831462416,4950498
2014-04-22,37.565284729003906,37.76029135974229,36.997993149490625,37.65392388802216,8749084
2014-04-23,37.44118118286133,37.919833504129635,37.299359519628794,37.54754863253101,11101407
2014-04-24,37.44118118286133,37.44118118286133,37.44118118286133,37.44118118286133,0
2014-04-25,37.405723571777344,37.6893668724794,37.086621251752,37.37026695694441,5635586
2014-04-28,37.61846923828125,37.76029334285349,37.157545106281084,37.31709752448625,4189566
2014-04-29,37.44118118286133,38.07938347638888,37.281631210602086,37.866650981540076,8984063
2014-04-30,37.51209259033203,38.25666234495928,37.19299264091499,37.49436668552379,9560866
2014-05-02,37.06889724731445,37.74255617590644,36.909347271026306,37.44118212831389,2642603
2014-05-05,37.26390838623047,37.44118669360897,36.856169241056286,36.980262613526676,1955739
2014-05-06,36.342063903808594,37.28163800403646,36.16478559021911,37.19299884724172,4306301
2014-05-07,36.342063903808594,36.749803063268004,36.16478559021911,36.41297474834619,6851875
2014-05-08,36.7143440246582,37.12208556179821,36.34206151419196,36.6611614958747,6511390
2014-05-09,37.88438415527344,38.02620583671719,36.71434446315349,36.802983615178555,19808139
2014-05-12,39.53306579589844,40.06490063237292,37.74255469886958,37.74255469886958,8560913
2014-05-13,40.01172637939453,40.88038723976605,39.745808906202456,39.85217397188645,14210275
2014-05-14,39.71033477783203,40.41944772711546,39.533056540511176,40.04716294784367,8786547
2014-05-15,40.579010009765625,40.986749093739974,38.38075740462745,39.55079453860635,17562208
2014-05-16,42.36952209472656,44.550044159977084,41.50085652621286,41.50085652621286,35379329
2014-05-19,43.34455871582031,44.390502723983126,42.65317134649476,42.65317134649476,25035487
2014-05-20,44.284122467041016,45.241427091108726,43.59274006875306,43.94729662448465,22538200
2014-05-21,44.124576568603516,44.62095480357599,43.61046761978626,43.96502418890678,10213784
2014-05-22,44.461387634277344,45.010953018995885,43.663635619119795,44.00046617133373,17055437
2014-05-23,46.39373779296875,46.801476886924824,42.564523949210354,44.674137465608354,22941667
2014-05-26,45.436439514160156,47.79423982607383,43.61046926703422,46.69511345848794,23747350
2014-05-27,44.993228912353516,45.56052027927095,43.965016014867096,44.53230738178454,11091241
2014-05-28,44.26639938354492,45.02869506514584,44.07139518905911,45.02869506514584,13246147
2014-05-29,44.33730697631836,45.02868933061234,44.10684138257294,44.62095027926244,14803509
2014-05-30,43.25591278076172,44.85141740561906,42.59998213985742,44.49686082231743,69911271
2014-06-02,44.3904914855957,44.79823055523439,43.32682183837426,43.362278455077835,13367356
2014-06-03,44.40821075439453,44.86913708471174,43.80546759641392,44.319571630369715,18372713
2014-06-04,44.05365753173828,44.63867483197622,43.89410998202645,44.40821405418316,23251745
2014-06-05,44.993228912353516,45.56052027927095,44.496850769668384,44.56776399390069,19424103
2014-06-06,45.418704986572266,45.5250748377848,44.69186597703455,45.347791752430574,14951210
2014-06-09,48.69834899902344,50.55977074420834,45.436431873802064,45.684618554438345,41900147
2014-06-10,48.20198440551758,49.99249342685309,47.68787537892557,49.42520667762574,22963428
2014-06-11,47.42194747924805,48.627443578607526,46.641925966170575,48.20197380130643,14529763
2014-06-12,48.379249572753906,48.76926271362165,46.8723843354318,47.3687625106359,15766959
2014-06-13,47.29785919189453,49.106093824517764,46.09236302483747,48.68062883230455,10439654
2014-06-16,46.730567932128906,47.15603292621312,45.96827227653613,47.15603292621312,11540459
2014-06-17,47.33330154418945,47.79422787155585,46.46464101969548,46.46464101969548,16756330
2014-06-18,47.492862701416016,48.39698000483101,46.624197206777204,47.51058860580411,13262126
2014-06-19,46.517822265625,47.86513498190702,46.3405440235363,47.51057849772964,4904553
2014-06-20,46.90784454345703,47.280127001135305,46.32282719182788,46.76602288381679,9100975
2014-06-23,46.5887451171875,47.33331004069734,46.358279507644745,46.801475204486835,9955400
2014-06-24,46.94329071044922,47.35102969451501,46.766012473118,47.13829484792157,10866416
2014-06-25,46.94329071044922,47.24465986672831,46.58873423578679,46.80146427340028,14393130
2014-06-26,46.996482849121094,47.33330868367581,46.65965220558543,47.17376112277545,19577916
2014-06-27,48.41469955444336,48.71607352241608,46.62418645588779,47.156021172670236,21315448
2014-06-30,49.35429763793945,49.7088542909307,48.68064095905256,48.857919285548185,33365772
2014-07-01,49.63792419433594,50.22294632045637,49.08836349226123,49.63792419433594,17681327
2014-07-02,50.09885787963867,50.61296685061707,49.85066634696329,49.85066634696329,15633096
2014-07-03,49.81521987915039,50.34705486414526,49.33657223984096,50.258415699979444,10773481
2014-07-04,51.127071380615234,51.8716411750192,49.47838421306599,49.77975827377492,11771805
2014-07-07,51.782997131347656,52.10209706763565,51.07388402449388,51.587992950555275,13259170
2014-07-08,48.84018325805664,51.907101820209846,48.219709182774146,51.76528013622736,14948074
2014-07-09,48.290611267089844,49.425194094659496,47.43967655090298,48.928811101984806,8629784
2014-07-10,48.769264221191406,49.54928571805847,46.09235947851683,48.57425524023903,17933570
2014-07-11,47.04966735839844,49.23018925473023,46.34055423380396,48.68062850676197,11319671
2014-07-14,47.492862701416016,48.4678932403456,46.71283634667989,47.04966700190256,7915363
