Price,Close,High,Low,Open,Volume
2011-06-28,36.0018196105957,36.26580909261966,35.671830520184,36.10081454741381,13872282
2011-06-29,36.331809997558594,36.463804743280996,35.93582128462776,36.06781826823198,13356359
2011-06-30,36.13381576538086,36.793793972026585,35.65533201313907,36.29881031704229,30432762
2011-07-01,36.381309509277344,36.546304069629954,36.10081786152514,36.298812229101046,23953730
2011-07-04,36.447303771972656,36.76079296228332,36.19981195258817,36.414306205450444,5307022
2011-07-05,36.16681671142578,36.41430854672285,35.638833234305935,36.29881146176479,10665833
2011-07-06,35.98531723022461,36.199809229067654,35.82032269638178,36.05131459618543,3270036
2011-07-07,36.282318115234375,36.39781522106441,35.78733435518961,36.13382343479741,5856910
2011-07-08,36.03481674194336,36.54630027348389,35.91932190442241,36.051316643841126,12625687
2011-07-11,35.63883590698242,35.90282766533998,35.07785258126684,35.820330380720875,2848918
2011-07-12,35.70482635498047,35.96881806208382,35.160343039477,35.539831817776076,2954427
2011-07-13,36.364810943603516,36.727799884887155,35.70483267791111,35.73783248634854,3819442
2011-07-14,36.0018196105957,36.397806071513386,35.73782789068999,36.13381435160768,10479376
2011-07-15,36.381309509277344,37.02478784707612,35.75433107509022,35.75433107509022,8242815
2011-07-18,36.08432388305664,36.595805282109666,35.9853266891527,36.44731061019485,2085379
2011-07-19,36.24931716918945,36.414311740525406,35.83683074084958,35.86982831238751,2972184
2011-07-20,36.0183219909668,36.44730831224882,35.91932704118651,36.18331655777665,4177419
2011-07-21,35.63883590698242,36.13381961469707,35.35834424412463,35.96882504545885,3008285
2011-07-22,36.15031814575195,36.34831027858633,35.424342516261945,35.63883455296968,3369044
2011-07-25,35.803829193115234,36.13381831976581,35.40784268871094,36.100818511947956,7429567
2011-07-26,35.96881866455078,36.24931027764905,35.39133777466278,35.63882958461478,5770592
2011-07-27,35.35834503173828,36.01832332339227,35.14385298210358,35.85332875047878,7214188
2011-07-28,34.83034896850586,35.30883484806306,34.20337071222454,35.01184338097087,13905358
2011-07-29,34.68186950683594,35.52334234109168,33.77439928590731,34.31888276119386,9768024
2011-08-01,35.45733642578125,35.86982279062339,34.68186116472532,34.68186116472532,4672455
2011-08-02,35.622337341308594,35.737834439269,35.22635080783058,35.44084286074887,3239197
2011-08-03,34.53336715698242,35.523334450836444,34.02188360758148,35.160345547937254,12800281
2011-08-04,34.48386001586914,35.275832733677696,34.25286592178391,34.8468465790809,6939466
2011-08-05,33.75789260864258,34.21987869845271,33.04841692792088,33.16391400984388,12075758
2011-08-08,33.80739212036133,34.26937596960073,32.47093580507914,32.52043327539699,13716718
2011-08-09,33.62589645385742,34.21987726566802,32.668926746528754,32.668926746528754,7228990
2011-08-10,34.17037582397461,34.45086743243813,33.67539221224955,33.84038674949124,5126905
2011-08-11,33.98887634277344,34.401362597521604,33.75788224980954,33.7743821475757,6299073
2011-08-12,34.18687057495117,34.51685959972101,33.988878502818054,34.23637027139543,6421148
2011-08-16,34.18687057495117,34.61585675472821,34.02187606256626,34.33536518852134,4242848
2011-08-17,34.03838348388672,34.54986703289443,33.88988883749914,33.88988883749914,7430913
2011-08-18,33.873382568359375,34.26936896359249,33.54339353268489,34.153874143835246,5110388
2011-08-19,33.345401763916016,33.84038535524746,32.85041817258457,32.99891504028924,5245806
2011-08-22,34.054893493652344,34.18688827675401,32.916431216282504,33.32891771082828,3059716
2011-08-23,33.39491271972656,34.450877622846505,33.3289153328845,34.10438854457279,2837432
2011-08-24,33.67539596557617,33.90639013376554,33.09791502086652,33.790893049670856,6888368
2011-08-25,32.89992141723633,33.82389133479463,32.668927259435414,33.675394451099244,13758009
2011-08-26,32.15745162963867,32.998924421704594,31.876959952989303,32.899927227717626,9286925
2011-08-29,32.982418060302734,33.0484154307481,32.00894845417704,32.07494806250415,6345123
2011-08-30,33.064918518066406,33.36190783262124,32.75142706195835,33.32891026316068,3821904
2011-09-02,32.784420013427734,34.64885950498565,32.45443096053764,34.05487876220719,8166250
2011-09-05,32.0584602355957,32.83393354671241,31.909965536691026,32.71843866440103,7422597
2011-09-06,31.874589920043945,32.39274037270652,31.50686965891532,32.39274037270652,14848826
2011-09-07,32.35930633544922,32.676881647812166,31.958158453145966,31.99158838794251,11526455
2011-09-08,32.15873336791992,32.69359645264773,31.874585724715335,32.62673885043814,7049237
2011-09-09,32.12531661987305,32.40946437971269,31.908028756738243,32.12531661987305,6782680
2011-09-12,31.540298461914062,31.9915912873124,31.256150791544552,31.774301225544168,5271294
2011-09-13,31.623870849609375,31.874588580647707,31.50686833497099,31.707443426622152,4033213
2011-09-14,31.740867614746094,31.874582806925037,31.272859908018134,31.774295279265417,4248247
2011-09-15,32.091880798339844,32.22559830022571,31.389872414882348,31.824450328671208,8283475
2011-09-16,33.31203842163086,33.51261351968217,32.00830481839997,32.22559488579744,6853575
2011-09-19,32.74374771118164,33.51261595348104,32.61003021375265,32.89417791211921,3721222
2011-09-20,33.02788543701172,33.39560563533709,32.67688020534676,32.67688020534676,4399666
2011-09-21,33.178321838378906,33.32875429954395,32.81060383799566,32.86074648034975,2182138
2011-09-22,32.17544937133789,32.9108898722974,31.991591513149285,32.894174903266276,3792171
2011-09-23,32.10858917236328,32.493024360865356,31.657298647231833,31.924729061953688,3612112
2011-09-26,31.841161727905273,32.24231195007244,31.607158943008738,32.10859445366623,1880644
2011-09-27,32.30915832519531,32.52644606407063,31.941438171813285,32.242300733776034,1273121
2011-09-28,32.54316711425781,32.626739685922644,32.05844665201203,32.35930700318497,4398260
2011-09-29,32.576602935791016,33.07803845638099,32.142025031202735,32.359312849971126,9460952
2011-09-30,32.910884857177734,33.12817262031724,32.426162164395734,32.426162164395734,6946805
2011-10-03,32.54316711425781,32.81059979699548,32.158734191420045,32.74374219307384,7517061
2011-10-04,32.04173278808594,32.77717099066158,31.95816021354209,32.359308117942334,2740436
2011-10-05,32.05845642089844,32.44288946088104,31.92473890525751,32.10859907235641,3503641
2011-10-07,32.509742736816406,33.04460819373529,32.25902497895783,32.392742476713295,4435678
2011-10-10,32.77716827392578,32.89417077540989,32.292447835157745,32.292447835157745,8326437
2011-10-11,32.99446105957031,33.11146130375371,32.59331088793817,32.92760118626417,5044978
2011-10-12,33.12818145751953,33.36218424956514,32.79389110686823,33.32875657473093,4905765
2011-10-13,33.21174621582031,33.39560631874552,32.86074097697238,33.12817364785895,3531871
2011-10-14,33.06132507324219,33.44575808400126,32.944322539332056,33.01118015854429,5039179
2011-10-17,32.71030807495117,33.1616008110553,32.526447987388345,33.02788335325924,1605713
2011-10-18,32.81060791015625,32.99446806669265,32.42617262520711,32.42617262520711,2025955
2011-10-19,33.41232681274414,33.596186946083094,32.91089132202955,33.09474918831713,5145909
2011-10-20,33.09474563598633,33.39560825835185,32.99446036224895,33.12817557193287,2881549
2011-10-21,33.09474563598633,33.46246586319381,32.84402791754062,33.01117306317109,2127672
2011-10-24,33.679752349853516,33.84689747780215,33.462462323289756,33.51260722190488,3334756
2011-10-25,34.7327766418457,35.016924355291856,33.629617998006914,33.696475616743776,7605862
2011-10-28,35.10048294067383,36.10335362274443,34.51547504279931,35.26762805435226,8504582
2011-10-31,35.05034637451172,35.3010641046014,34.565625883081914,35.100491280760394,4561310
2011-11-01,34.64920425415039,35.15063979818461,34.43191642522287,34.84977937858473,2155435
2011-11-02,34.46533966064453,34.749487339140806,34.23133689032183,34.43191198891347,2429706
2011-11-03,34.79963684082031,34.95006706089488,34.44863148261182,34.599063969738154,2676760
2011-11-04,34.71605682373047,35.100492045137166,34.56562663581102,35.100492045137166,2070811
2011-11-08,34.71605682373047,34.76620173107114,34.56562663581102,34.71605682373047,923114
2011-11-09,34.615760803222656,34.98348096550916,34.565618175206644,34.76619322137214,3342820
2011-11-11,35.25092315673828,35.351210706996184,34.43191231922621,34.59905748063893,7747315
2011-11-14,35.217491149902344,35.769071510410065,34.95005845393356,35.36792133293128,8136060
2011-11-15,34.632476806640625,35.31777225669431,34.51547658207831,34.782906962249776,2602442
2011-11-16,34.83306121826172,35.21749419334122,34.33162572013121,34.33162572013121,5559879
2011-11-17,34.4820442199707,35.21748224769382,34.36504173660652,34.59904670333488,4564324
2011-11-18,33.746620178222656,34.5990610425962,32.87746434257677,34.43191586397596,6971425
2011-11-21,33.11146545410156,33.76333343118642,32.89417763977425,33.26189565379366,5725408
2011-11-22,32.727027893066406,33.261891002403566,32.45959520487226,33.261891002403566,5742603
2011-11-23,31.774303436279297,32.660174179798354,31.47344304311519,32.54317165631708,4916261
2011-11-24,31.85788345336914,32.259031493542835,31.64059559283187,32.05845860698196,10127464
2011-11-25,32.2255973815918,32.49303011068846,31.690731923398484,31.974879623135838,7728058
2011-11-28,32.459598541259766,32.67688634753536,32.158738153024125,32.459598541259766,5436096
2011-11-29,31.824451446533203,32.69360503758916,31.75759155971598,32.559889798057974,5379923
2011-11-30,33.12818145751953,33.39561419145088,31.857877671634267,31.90802258446288,13613461
2011-12-01,33.429039001464844,34.097619600130045,33.26189158474736,33.429039001464844,4222484
2011-12-02,34.56562805175781,34.7662031552343,33.39561190459819,33.44575454694162,5707744
2011-12-05,34.31490707397461,34.582339764404544,34.047474383544674,34.16447689406126,2957969
2011-12-07,34.4820442199707,34.95004961932615,34.04746648225456,34.11432407258382,5975381
2011-12-08,33.22846603393555,34.56562731653317,33.09474854544499,34.4151971256512,5809203
2011-12-09,32.944313049316406,33.01117064926949,32.459592615842865,32.61002278250004,4296964
2011-12-12,32.29246139526367,33.22847499903021,31.991600932327117,33.094757474462455,8160604
2011-12-13,33.12818145751953,33.39561419145088,31.958165230239967,32.225597964171314,3981949
2011-12-14,32.2088737487793,33.26188714427902,32.09187125281227,33.0780293178321,5776327
2011-12-15,33.21174621582031,33.54603648766578,31.724154959518195,31.74086992652067,12973287
2011-12-16,32.793888092041016,33.86361666237197,32.29245261216232,33.17832105312748,12589918
2011-12-19,33.1448860168457,33.37888873538535,32.1754429442517,32.292445437046936,4820722
2011-12-20,32.610023498535156,33.245176379663214,32.342590825799704,33.245176379663214,6670657
2011-12-21,32.727027893066406,33.044603218462086,32.42616526870381,32.92760070892366,10259801
2011-12-22,33.646324157714844,33.7633266601509,32.593308436943325,32.67688100524022,3456402
2011-12-23,33.84690856933594,34.08091137173589,33.2786131344411,33.5961907952535,3249611
2011-12-26,33.71318435668945,33.79675693142598,33.495896569194954,33.629611781952924,1273482
2011-12-27,33.078025817871094,33.696461363408226,32.47630296966014,33.67974866608205,4187065
2011-12-28,33.49589920043945,33.74661694434398,32.89417616165832,33.16160887523342,3375709
2011-12-29,33.429039001464844,33.59618415113114,33.161606308588524,33.429039001464844,2924882
2011-12-30,33.462467193603516,33.69646995337949,33.211749465189705,33.429039523379075,2087779
2012-01-02,33.429039001464844,33.51261157629799,32.94431625379163,33.31203648987796,1861469
2012-01-03,33.72990417480469,33.88033437754938,33.42904376931531,33.54604403053828,3372939
2012-01-04,33.930477142333984,34.19790758937568,33.21175158151818,33.69647210059546,3739279
2012-01-05,33.863609313964844,34.18118686261471,33.6463215599894,33.913754211302056,5389056
2012-01-06,33.3454704284668,33.86361864097505,33.044607762729804,33.8301909672608,7340405
2012-01-09,33.89704132080078,34.030756521118136,33.12817325134858,33.12817325134858,2368495
2012-01-10,34.29819107055664,34.532193817475935,33.78004067355964,33.78004067355964,3215986
2012-01-11,33.49589920043945,34.33162501345453,33.39561164946737,34.33162501345453,4377469
2012-01-12,33.61289978027344,33.89704746627701,33.24518177920859,33.89704746627701,4082544
2012-01-13,34.08091735839844,34.16448996443963,33.596196696769894,33.62962437895515,5766505
2012-01-16,33.47917556762695,34.080898450705,33.345460378965505,33.69646331596449,4899595
2012-01-17,33.596195220947266,33.846913028057266,33.46247769692411,33.596195220947266,10428799
2012-01-18,33.12818145751953,33.846907071650755,32.86074872358818,33.71318957115932,6295415
2012-01-19,33.41232681274414,33.830189721672966,33.128179127851986,33.27860932165609,8276461
2012-01-20,33.91376876831055,34.16448656146122,33.39561820905547,33.42904815496295,6881600
2012-01-23,33.763328552246094,34.5154817090688,33.64632604325322,34.0976188441673,18551268
2012-01-24,33.61289978027344,33.930477405942625,33.445754616048134,33.696472362386096,10219894
2012-01-25,33.71318435668945,33.93047441123514,33.27860651464927,33.79675693142598,13171474
2012-01-27,34.4820442199707,35.0837670670353,33.81346378257684,33.93046626594102,9816649
2012-01-30,34.01404571533203,34.59905371663398,33.8469005721029,34.0976182869466,4243234
2012-01-31,34.79963684082031,35.03363965727539,33.963910877015216,34.097628391455096,10322025
2012-02-01,34.41519546508789,34.89991595323107,34.314907920321765,34.89991595323107,10757718
2012-02-02,35.1339225769043,35.451497947713634,34.31491169416924,34.49877183528563,11556658
2012-02-03,35.75235366821289,36.20364644807786,35.21748831926559,35.28434592112125,11926606
2012-02-06,36.43764877319336,36.60479390945478,35.55177819077724,36.00307096550347,9084488
2012-02-07,36.01979064941406,36.85551644016137,35.71893027156555,36.604798702937174,6079363
2012-02-08,36.003074645996094,37.02266053483034,35.48492421720644,36.30393728225359,11508450
2012-02-09,36.370792388916016,36.939085417807384,36.06992977334924,36.788655243549535,11499785
2012-02-10,35.88607406616211,36.5212247361759,35.43478124948569,35.90278676770099,8590813
2012-02-13,36.93014907836914,37.21643015367029,35.81870799388628,35.81870799388628,15608851
2012-02-14,36.84595489501953,37.13223601588361,36.627035650174875,36.87963583302925,5735198
2012-02-15,37.283790588378906,38.0921124338122,36.81227122493055,36.879630807698526,15930040
2012-02-16,37.283790588378906,37.80583135195764,36.79543075822043,37.14907142284296,3862429
2012-02-17,37.620601654052734,38.226842642239205,37.38484190422277,37.72164219942934,8544515
2012-02-21,37.2332763671875,37.721636261548134,37.132235837715996,37.570076609377296,6934289
2012-02-22,37.03119659423828,37.957397292424666,36.94699653076679,37.1659180662364,5872252
2012-02-23,37.940555572509766,38.42891775180779,36.9133166592706,36.9133166592706,18016976
2012-02-24,38.49626922607422,38.799393053165325,37.99107122252147,38.075271270459005,10958004
2012-02-27,37.57007598876953,38.73203634831572,37.418516339102254,38.73203634831572,11266052
