Price,Close,High,Low,Open,Volume
2008-05-09,255.27943420410156,269.9445797993501,253.4216806906836,269.1217063341048,30690657
2008-05-12,257.84893798828125,258.88381782940905,250.0998886514159,253.52763325974774,24158943
2008-05-13,252.5230712890625,262.5084883115831,251.2004296899365,262.5084883115831,22755830
2008-05-14,255.51666259765625,257.9701046308644,250.41793740528885,254.43128826786526,17585152
2008-05-15,264.82562255859375,265.81003497452537,255.5166639714715,255.53181499920677,21878267
2008-05-16,266.1129455566406,267.35481772341745,262.8113961177103,265.63841101024735,16919206
2008-05-20,262.8063049316406,266.04220828375924,259.8833700208679,265.032562224939,15553322
2008-05-21,269.34381103515625,270.0808735642218,257.4855155647894,260.4892206050563,29178778
2008-05-22,265.13861083984375,267.5567094093657,262.2055660550764,266.0422267365296,20887381
2008-05-23,258.0862121582031,266.5470634376057,257.46022131348053,265.537417308161,18053839
2008-05-26,253.9870147705078,257.9498705534116,252.62398864357948,256.45053911787846,23292457
2008-05-27,251.91729736328125,261.47867525115095,250.39273177425022,258.4699018861564,15293041
2008-05-28,254.68377685546875,255.94584163197337,249.4840883084791,252.91690234384112,18875789
2008-05-29,248.6460723876953,258.01054165769966,246.85897865892179,258.01054165769966,36074351
2008-05-30,242.66883850097656,252.30087322661865,241.3310731240742,252.30087322661865,31400272
2008-06-02,238.15576171875,246.35411194929864,236.25762377524904,245.14251503620892,23995763
2008-06-03,242.9869384765625,244.82954078567425,233.53159135195813,237.26729041222774,31603646
2008-06-04,232.92578125,246.7579686688726,230.7045650930347,243.22419363441716,34076759
2008-06-05,226.8477020263672,237.26726826052055,219.59843429712234,237.26726826052055,67512736
2008-06-06,226.00970458984375,232.11808955666362,223.33413279175733,232.11808955666362,43442435
2008-06-09,218.35655212402344,224.08125422320447,213.1366730585876,220.30517092141852,45759185
2008-06-10,221.89537048339844,227.17077191440575,216.56947461689123,227.17077191440575,39890958
2008-06-11,228.32183837890625,230.19975728347592,223.13223329103758,230.19975728347592,41869703
2008-06-12,229.9271697998047,231.7142364155325,217.71546704828344,227.1758830450152,45823345
2008-06-13,229.23048400878906,232.20895522313796,225.6563374229587,230.90650592137908,30620547
2008-06-16,230.43702697753906,237.26728296113706,228.40258359531705,237.26728296113706,27675956
2008-06-17,235.54080200195312,236.25764515165645,228.18044848977368,230.20480923107576,21817003
2008-06-18,230.91659545898438,237.2672753711157,230.19972539847726,237.2672753711157,25210402
2008-06-19,226.98402404785156,229.1951575586395,225.17675170849378,228.06433010316007,17822807
2008-06-20,211.94529724121094,228.1855002860635,209.53224000169993,228.1855002860635,46870019
2008-06-23,204.52439880371094,210.29958240530905,200.14757149855149,210.0067793565883,47741229
2008-06-24,208.26011657714844,215.35794241819974,203.4440842622564,206.4730365058006,52403051
2008-06-25,215.66082763671875,216.87241122684603,197.5124018842926,197.5124018842926,36568788
2008-06-26,226.11573791503906,228.17037382687954,215.6608268837556,216.56951120328762,83441319
2008-06-27,220.37081909179688,226.96886242375382,215.58508937095831,219.69940211606774,57025184
2008-06-30,211.536376953125,223.82884665245194,209.80483302542143,220.10324435258454,52730468
2008-07-01,206.38722229003906,216.9733844152304,204.59004593722872,213.03576113222294,51852931
2008-07-02,216.4685821533203,220.40620581632783,200.91999791026262,205.93795481564274,60769519
2008-07-03,209.0072479248047,215.05504272749326,204.51432075243662,215.05504272749326,43012613
2008-07-04,211.81407165527344,215.17619827905645,206.98290177246264,209.0022077689819,35613854
2008-07-07,204.77682495117188,214.0453998012705,201.62673182896026,211.02150235293217,32556971
2008-07-08,199.8547821044922,203.6409622146541,194.89236184240636,201.72768651389518,42090551
2008-07-09,209.9209747314453,211.5162135600717,201.92960260089504,201.92960260089504,30800621
2008-07-10,206.63961791992188,210.48637503953896,205.12009379366015,209.69380372118027,25189447
2008-07-11,203.55516052246094,208.88609880006766,201.12189708716238,207.38172557660667,29313661
2008-07-14,206.3165283203125,209.5019646534637,200.91995844417318,201.92960464767057,32490063
2008-07-15,199.64781188964844,206.65477213501828,198.6987427736335,202.43444207874296,41694564
2008-07-16,196.22509765625,204.4537372765315,193.85242499191392,200.93511305052138,33919101
2008-07-17,203.80250549316406,206.44273390930917,198.40593570998993,205.76626206810795,27019109
2008-07-18,213.3588104248047,214.75212537123457,200.919951307349,200.919951307349,33682872
2008-07-21,217.36207580566406,218.51308219840908,211.32439088840306,216.97336565157408,26038363
2008-07-22,217.29141235351562,222.0216203278181,214.55022180576165,214.55022180576165,24964382
2008-07-23,228.9175262451172,230.09879433028388,219.09364718067516,219.09364718067516,44183828
2008-07-24,233.0318145751953,235.2479894053302,228.17035653014048,228.17035653014048,29147884
2008-07-25,216.78152465820312,236.1011338929016,215.55984499254822,236.1011338929016,62377468
2008-07-28,220.09320068359375,221.0119812391168,212.63189811237245,217.0793993463846,29603543
2008-07-29,210.31979370117188,217.97797846486833,209.50197511327391,216.04449685733084,31092016
2008-07-30,218.6392822265625,219.49747203958512,212.0311290052646,215.86274850564055,18342355
2008-07-31,222.8798065185547,224.14187106621537,217.60440420764215,223.6168555573202,28463721
2008-08-01,231.97674560546875,233.5316133144343,217.3772454953928,219.09869365643812,33025291
2008-08-04,226.40345764160156,237.24709159870758,225.41401732417543,237.24709159870758,35839785
2008-08-05,229.80093383789062,230.80553869104554,222.62739360942442,227.84221857366856,41976693
2008-08-06,232.0776824951172,237.16632519760867,230.81564497097605,231.20940995244712,36432724
2008-08-07,229.45262145996094,233.92535604645875,228.20570798927417,232.01710826916005,24556347
2008-08-08,227.35252380371094,230.60360549506518,225.25751676535896,227.14051724926077,28902817
2008-08-11,234.76841735839844,235.85376476959897,227.2869097172624,227.2869097172624,25610677
2008-08-12,236.98965454101562,239.74094132158547,233.74364081480684,236.2576603157424,32882192
2008-08-13,235.93959045410156,239.89236410893056,232.96111952456783,235.22778871486602,28458078
2008-08-14,229.8665771484375,236.76245179887067,228.31675095545066,235.8537675228337,20978604
2008-08-18,224.62649536132812,231.20941511837083,223.15241080563715,231.20941511837083,21991145
2008-08-19,224.10145568847656,225.55534770213814,221.65810994938815,224.64666350865448,18173673
2008-08-20,226.80226135253906,228.18041163058987,223.8894226589276,224.14182743158509,19893266
2008-08-21,223.3997802734375,228.30667827558432,222.3800378360763,228.30667827558432,17102509
2008-08-22,226.64576721191406,228.17033250138192,222.03167309969044,222.07205786394962,20077470
2008-08-25,225.35342407226562,230.70455384342594,222.6627148994327,222.6627148994327,12172890
2008-08-26,220.0376739501953,224.04092936150965,216.73612422615616,224.04092936150965,30411756
2008-08-27,216.8723907470703,222.1124626574008,216.06466842992725,222.1124626574008,32314258
2008-08-28,209.0829620361328,218.89168914369688,207.2605386759254,218.89168914369688,41999424
2008-08-29,215.68101501464844,216.86230999856113,211.92512349589472,216.06468381659178,22026362
2008-09-01,216.23126220703125,218.6342232935002,212.32896943467568,214.0453759876801,20027134
2008-09-02,223.4098663330078,224.64668360040875,214.55020813372116,216.0646774317899,22061325
2008-09-04,217.30148315429688,227.17078702795507,215.25694364472415,227.17078702795507,23303097
2008-09-05,210.09765625,212.5309195383102,208.4923211916502,212.5309195383102,28217684
2008-09-08,215.37814331054688,221.11294289043573,214.55022849638385,221.11294289043573,25098286
2008-09-09,216.32215881347656,217.98302980794924,210.66812874892582,216.56952229181155,17241294
2008-09-10,210.2743682861328,215.52959208515253,209.19910344527005,215.05000266841623,33404610
2008-09-11,201.66708374023438,208.99712092436417,200.13746355751002,208.99712092436417,49802072
2008-09-12,195.12960815429688,205.9681866553488,193.82211763731146,204.85252377962632,59654354
2008-09-15,190.51553344726562,191.83312019871263,184.08407044627674,190.79318546631794,43957670
2008-09-16,194.66519165039062,195.36689726764027,181.73664611323503,181.73664611323503,39166941
2008-09-17,189.4755859375,197.8910113504984,186.63343374883524,197.8910113504984,35299106
2008-09-18,195.69503784179688,196.67943682703273,178.20287890273335,181.93857795338852,76522901
2008-09-19,207.49276733398438,209.1940229301612,197.8910187798834,200.01127310002477,45121517
2008-09-22,205.87730407714844,213.0357195094251,203.57531850147112,212.0260734023059,50737652
2008-09-23,202.58082580566406,211.66261360452313,201.92960118486766,201.92960118486766,45365420
2008-09-24,206.5840606689453,208.48725338620446,200.92499043276854,200.92499043276854,47808469
2008-09-25,204.52439880371094,207.95719845422954,201.2228496497117,206.07925281654994,43038005
2008-09-26,198.21408081054688,205.46336202976823,197.50733392118508,203.74695554486436,30364929
2008-09-29,195.14976501464844,199.9102600443103,189.91474906402865,199.40543707437035,53055417
2008-09-30,196.8157196044922,200.41511290441895,182.28184108227396,190.81336537417644,59449825
2008-10-01,192.5095977783203,198.1939161821899,190.16217225186975,197.89103039271694,30413112
2008-10-03,177.84445190429688,197.79003892345776,176.24919962434814,197.79003892345776,93519208
2008-10-06,165.7438201904297,176.58744049326725,164.83513594586617,174.56813468336932,52962304
2008-10-07,169.08071899414062,172.85176174460096,162.90672833492434,167.71769246840051,56489869
2008-10-08,166.44554138183594,168.1972780472206,152.34579671928086,164.57263692079013,67137013
2008-10-10,154.2338409423828,161.51341187868613,149.12501893178438,161.51341187868613,73448501
2008-10-13,158.65609741210938,160.93789082578232,156.51563721328043,157.30316718410018,39084214
2008-10-14,163.66900634765625,168.4092969895646,162.5533433287069,164.06781270862905,40474211
2008-10-15,153.48672485351562,161.51342838290907,152.09845097465018,160.53911194517886,45259130
2008-10-16,140.53794860839844,147.91342547720149,133.77835290440206,146.3989563043076,89683073
2008-10-17,131.86505126953125,145.38929621302321,129.9214874023287,141.3506986606347,62609392
2008-10-20,133.36441040039062,139.33143551098354,129.3359216829504,134.2781495372047,61508244
2008-10-21,140.84083557128906,143.87482877883443,133.62691118474334,136.3024693694221,58829228
2008-10-22,132.95042419433594,138.68018079474055,131.80952770928255,138.5792188897907,39086690
2008-10-23,122.93980407714844,130.9412593504402,120.69332702288072,128.32626451612816,62538390
2008-10-24,102.93360900878906,122.14720826300837,99.95515149824435,121.15775449015241,80998549
2008-10-27,108.73909759521484,110.05164310803985,93.89726945836607,103.70600391013589,86584017
2008-10-29,121.33441925048828,122.96500109269284,116.008524079974,121.1577291880116,67998730
2008-10-31,138.8720245361328,140.8408358294591,124.72685562371069,127.71542271409655,91581008
2008-11-03,145.56097412109375,146.9038083019822,141.057937001998,145.28836341567026,61689421
2008-11-04,146.5605010986328,147.81246933987237,138.84679477119803,146.39896202733559,54802265
2008-11-05,128.12937927246094,151.9722029874999,125.02469925701196,151.9722029874999,102413467
2008-11-06,118.18433380126953,124.48958742298096,116.74559280086469,121.12746126675313,83827121
2008-11-07,123.25277709960938,125.1761623622538,116.2407761976385,118.43171729204452,62624476
2008-11-10,131.56723022460938,132.1376853134338,124.69153449982616,126.23629237268246,43389771
2008-11-11,121.93518829345703,130.2445969267486,120.55702438901078,129.24503348184584,59637607
2008-11-12,117.34129333496094,121.82413764522532,115.3573443104866,121.15776197446453,72334211
2008-11-14,115.78137969970703,120.65293396711857,109.78407304390909,120.0875337248777,98632848
2008-11-17,115.24122619628906,118.11872183598808,108.87539507256275,116.10952568018548,65078384
2008-11-18,115.09484100341797,116.3114660288699,108.06768807740033,111.26827579960809,64322213
2008-11-19,114.33758544921875,123.3638375113304,112.5757527077198,116.23572352706577,88865366
2008-11-20,106.62388610839844,110.96032232977775,105.00339994901373,109.54681486723837,67832147
2008-11-21,113.51978302001953,116.71531558626876,104.20577578093892,107.52751749412165,76070173
2008-11-24,115.58451080322266,118.79015329741941,108.53717237180655,118.79015329741941,65458351
2008-11-25,108.21408081054688,120.02696332761452,106.11401205864802,118.12882517067654,66249013
2008-11-26,114.98878479003906,115.80660314873869,107.69408523618995,107.69408523618995,74275220
2008-11-27,114.98878479003906,114.98878479003906,114.98878479003906,114.98878479003906,0
2008-11-28,114.53951263427734,118.09852121512772,110.15258939586596,113.08056579210123,63797424
2008-12-01,112.0103530883789,119.13846711280964,110.87449774501552,113.61568811789913,55672136
2008-12-02,108.43114471435547,109.4155503677949,103.48891732390425,108.03233166119905,62975613
2008-12-03,107.94145965576172,112.47477753758102,106.01302648824047,111.11679938933094,57455881
2008-12-04,117.02831268310547,118.12882464809044,106.02314585478513,109.44584954187471,81077077
2008-12-05,112.83826446533203,119.34039453675486,111.36417989277803,118.63364756835249,58443609
2008-12-08,112.93417358398438,118.60334696363617,111.76802974674128,116.33163643919355,60947625
2008-12-10,123.90399169921875,124.59055966907164,114.79697100404273,115.97825234927494,65787255
2008-12-11,127.11467742919922,131.0220113897825,120.48129087676463,126.20599323191546,79516743
2008-12-12,131.9711151123047,133.67742584940106,121.78881345670762,125.19638009402071,86870714
2008-12-15,135.348388671875,137.21118361733377,128.44744471557237,136.2015372723061,86264860
2008-12-16,140.1896209716797,141.0276183371599,133.84398270483078,136.30246596793194,67795872
2008-12-17,136.44383239746094,142.0574768266942,134.29327613334485,140.34107029214556,77332575
2008-12-18,137.4130859375,138.52369393794285,129.4923879823075,135.29281836990052,93671319
2008-12-19,136.43370056152344,139.07896953571716,133.52590370841736,137.33732971631125,72070062
